customer_id,gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract_type,paperless_billing,payment_method,cltv,Total Extra Services,is_fiber
8775-ERLNB,male,yes,yes,no,1,yes,yes,no,no,no,no,no,no,month_to_month,no,electronic_check,2968,2,1
8309-IEYJD,female,yes,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,2576,1,1
7398-HPYZQ,male,no,yes,no,71,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,bank_transfer,5007,7,0
3546-GHEAE,male,no,no,no,7,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,2600,1,0
7361-YPXFS,female,yes,no,no,28,yes,yes,no,yes,yes,yes,no,no,month_to_month,no,bank_transfer,3820,4,0
6557-BZXLQ,male,yes,no,no,16,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,5610,1,1
2550-QHZGP,male,no,no,no,7,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,4271,1,0
7519-JTWQH,female,no,no,no,69,yes,yes,no,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,4803,6,1
2538-OIMXF,female,no,no,yes,1,no,no,no,no,no,no,no,no,month_to_month,no,mailed_check,3065,0,0
8543-MSDMF,male,no,no,no,3,yes,no,yes,no,yes,no,yes,yes,month_to_month,yes,electronic_check,5528,5,0
1170-SASML,female,no,yes,no,69,yes,yes,no,yes,yes,no,no,no,month_to_month,yes,bank_transfer,5976,4,1
4872-JCVCA,female,no,yes,no,71,no,no,yes,yes,yes,yes,no,no,two_year,yes,bank_transfer,4795,3,0
5346-BZCHP,female,no,yes,yes,69,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,6408,1,0
2038-LLMLM,female,no,no,no,48,yes,yes,no,no,yes,yes,yes,yes,month_to_month,yes,electronic_check,4304,5,1
1216-BGTSP,male,no,no,no,45,yes,yes,yes,no,yes,yes,yes,yes,month_to_month,yes,credit_card,5093,6,1
4138-NAXED,male,no,no,no,51,yes,yes,no,yes,no,no,no,no,month_to_month,no,bank_transfer,4121,3,1
0744-BIKKF,male,no,no,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,bank_transfer,4621,7,0
7483-IQWIB,male,no,yes,yes,37,yes,yes,no,yes,yes,no,yes,no,month_to_month,yes,electronic_check,3462,5,1
5248-KWLAR,male,no,yes,no,71,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,electronic_check,6483,7,0
7996-MHXLW,female,no,no,no,66,yes,yes,no,no,no,no,no,no,two_year,yes,credit_card,6141,2,0
7833-PKIHD,male,no,yes,no,51,yes,no,yes,no,no,yes,yes,yes,one_year,yes,bank_transfer,6385,4,0
7061-OVMIM,female,no,yes,no,30,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,5203,1,0
5153-RTHKF,female,no,no,no,34,yes,yes,no,no,no,no,yes,no,month_to_month,no,electronic_check,3818,3,1
1852-QSWCD,male,no,yes,yes,64,yes,yes,no,no,no,no,no,no,two_year,yes,mailed_check,6281,2,0
4832-VRBMR,male,yes,yes,no,65,yes,yes,no,yes,yes,no,yes,yes,one_year,yes,bank_transfer,6441,6,1
9079-LWTFD,male,no,no,no,47,yes,yes,yes,yes,no,yes,yes,no,month_to_month,no,mailed_check,2508,5,1
3392-EHMNK,female,no,yes,yes,67,yes,yes,no,yes,no,yes,yes,no,two_year,no,credit_card,4803,4,1
5986-WWXDV,male,no,no,no,39,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,2607,1,0
3061-BCKYI,male,no,no,no,14,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,3854,1,0
7901-TBKJX,male,yes,no,no,56,yes,yes,no,no,yes,no,yes,yes,month_to_month,yes,electronic_check,5514,5,1
7228-PAQPD,female,no,no,no,14,yes,no,no,no,no,yes,no,yes,one_year,no,credit_card,5718,2,0
7746-QYVCO,male,no,yes,no,16,yes,no,yes,yes,no,no,no,no,one_year,yes,mailed_check,2464,3,0
5804-HYIEZ,male,no,yes,yes,70,yes,yes,yes,yes,no,no,yes,yes,month_to_month,yes,electronic_check,4583,6,1
9919-FZDED,male,yes,yes,no,72,yes,yes,yes,yes,yes,no,yes,yes,two_year,yes,credit_card,4671,7,0
5934-TSSAU,female,no,yes,yes,23,yes,no,no,no,yes,no,no,no,month_to_month,yes,credit_card,5903,2,1
3486-KHMLI,male,no,no,yes,21,yes,yes,no,no,no,no,no,no,month_to_month,no,mailed_check,5403,2,0
6784-XYJAE,female,no,no,no,36,yes,yes,no,no,yes,no,no,no,one_year,no,electronic_check,4770,3,0
3933-DQPWX,female,no,no,no,50,no,no,no,yes,yes,yes,no,no,two_year,no,credit_card,5174,2,0
6661-EIPZC,female,no,yes,yes,48,no,no,no,no,no,yes,no,no,month_to_month,yes,credit_card,3194,0,0
8957-THMOA,female,no,no,yes,50,yes,no,no,no,no,no,no,no,two_year,no,credit_card,4263,1,0
2251-PYLPB,male,no,yes,no,72,yes,yes,yes,yes,yes,yes,no,yes,two_year,no,credit_card,4766,6,0
5555-RNPGT,male,no,no,yes,10,yes,yes,no,no,no,no,no,no,month_to_month,no,credit_card,5212,2,0
1057-FOGLZ,female,no,no,no,18,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4333,1,0
8087-LGYHQ,male,no,no,no,9,yes,no,no,no,yes,no,yes,yes,month_to_month,yes,electronic_check,3475,4,1
4137-BTIKL,male,no,no,no,2,yes,yes,yes,no,no,no,no,yes,month_to_month,no,mailed_check,4766,4,1
2190-BCXEC,female,no,yes,no,40,yes,yes,no,no,no,yes,no,no,month_to_month,yes,credit_card,5257,2,1
6227-FBDXH,male,no,yes,no,69,yes,yes,no,no,yes,no,yes,yes,one_year,no,bank_transfer,4237,5,1
2911-WDXMV,male,no,no,yes,18,yes,yes,no,no,yes,no,no,no,month_to_month,yes,credit_card,5334,3,1
7206-PQBBZ,male,yes,yes,no,11,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,2848,1,1
4547-FZJWE,male,no,yes,no,55,yes,no,yes,no,no,no,no,yes,one_year,no,credit_card,5712,3,0
7422-WNBTY,male,no,yes,no,33,yes,yes,no,yes,yes,no,no,yes,month_to_month,yes,electronic_check,3348,5,1
0842-IWYCP,female,no,no,no,46,yes,no,no,no,no,no,no,no,month_to_month,no,bank_transfer,2626,1,0
3521-HTQTV,male,no,no,no,34,yes,yes,no,no,no,no,no,no,two_year,no,bank_transfer,2026,2,0
3744-ZBHON,female,no,no,no,3,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,4369,1,0
3373-DIUUN,male,no,yes,yes,30,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,3047,1,0
8383-SGHJU,female,no,no,no,33,yes,yes,yes,no,no,yes,no,no,one_year,no,electronic_check,2853,3,0
7607-QKKTJ,male,no,yes,yes,45,yes,yes,no,yes,yes,no,no,yes,one_year,yes,credit_card,2719,5,1
7707-PYBBH,male,no,no,no,40,yes,no,yes,yes,no,yes,no,no,month_to_month,yes,mailed_check,2520,3,0
8984-HPEMB,female,no,no,no,71,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,electronic_check,4296,7,1
4139-DETXS,female,no,yes,no,72,no,no,yes,yes,yes,yes,yes,yes,two_year,no,bank_transfer,5265,5,0
9779-DPNEJ,female,no,yes,yes,22,yes,no,no,no,no,no,no,yes,month_to_month,yes,electronic_check,4732,2,1
9805-FILKB,male,no,yes,no,46,yes,no,no,no,no,no,no,no,one_year,yes,bank_transfer,2325,1,0
5793-YOLJN,female,no,yes,yes,55,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,5046,1,0
0673-IGUQO,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4845,1,0
4123-FCVCB,female,no,no,no,12,yes,yes,no,no,no,yes,yes,yes,one_year,yes,mailed_check,5942,4,0
8819-IMISP,male,no,no,no,31,yes,yes,no,yes,no,no,no,no,month_to_month,yes,electronic_check,4684,3,1
8311-UEUAB,female,no,yes,no,67,yes,yes,yes,no,no,no,yes,yes,two_year,yes,electronic_check,5420,5,0
5858-EAFCZ,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,3498,1,0
1163-ONYEY,male,no,yes,yes,41,yes,yes,yes,yes,yes,no,yes,no,month_to_month,yes,credit_card,2748,6,0
5656-MJEFC,male,no,yes,no,42,no,no,yes,no,yes,yes,yes,no,two_year,no,credit_card,2673,3,0
6082-OQFBA,male,no,yes,no,23,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,5460,1,0
8974-OVACP,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,3167,1,0
4010-YLMVT,female,no,no,no,56,yes,yes,yes,yes,no,no,yes,yes,month_to_month,yes,credit_card,5056,6,1
1379-FRVEB,male,no,no,yes,15,yes,yes,no,yes,no,no,yes,no,month_to_month,yes,electronic_check,4602,4,1
8612-GXIDD,male,no,yes,yes,12,yes,yes,no,no,no,no,no,no,two_year,yes,bank_transfer,2219,2,0
6288-CHQJB,female,no,yes,no,54,yes,no,yes,no,yes,yes,no,yes,two_year,no,bank_transfer,5077,4,0
8160-HOWOX,female,no,no,no,7,yes,no,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,4858,3,0
6648-INWPS,male,no,yes,yes,16,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,5271,1,0
4223-BKEOR,female,no,no,no,21,yes,no,yes,no,yes,no,no,yes,one_year,no,mailed_check,3302,4,0
4079-VTGLK,male,yes,yes,no,30,yes,yes,no,no,yes,no,yes,yes,two_year,no,electronic_check,5610,5,0
1763-WQFUK,male,no,no,no,3,yes,no,no,no,no,yes,no,no,month_to_month,yes,mailed_check,5258,1,0
1391-UBDAR,male,no,no,no,11,yes,no,no,no,yes,no,no,no,month_to_month,no,electronic_check,3042,2,1
8894-JVDCV,female,no,no,no,62,yes,yes,yes,yes,yes,yes,yes,yes,one_year,yes,credit_card,6494,7,1
2023-VQFDL,male,no,no,no,18,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,5379,1,0
1345-GKDZZ,male,no,no,yes,6,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,2309,1,0
2014-MKGMH,female,no,no,no,46,yes,yes,no,no,yes,no,yes,yes,one_year,yes,electronic_check,4883,5,1
5628-FCGYG,male,no,no,no,21,yes,yes,no,no,no,no,no,yes,month_to_month,yes,electronic_check,4649,3,1
2560-WBWXF,male,no,no,no,68,yes,yes,no,no,no,no,no,no,two_year,yes,bank_transfer,5987,2,0
0248-IPDFW,female,no,no,no,1,yes,yes,no,no,no,no,no,no,month_to_month,yes,electronic_check,5617,2,0
7978-DKUQH,female,no,yes,no,25,yes,no,no,no,yes,no,no,no,month_to_month,yes,electronic_check,4591,2,1
4335-UPJSI,female,no,no,yes,24,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,2639,1,0
1784-EZDKJ,male,no,yes,no,51,yes,yes,no,yes,yes,no,yes,yes,one_year,yes,bank_transfer,4640,6,1
9297-FVVDH,female,no,yes,no,57,yes,yes,yes,no,yes,yes,yes,yes,two_year,yes,electronic_check,5928,6,0
8007-YYPWD,female,no,no,no,15,yes,yes,no,no,no,no,no,no,two_year,no,bank_transfer,5218,2,0
7101-HRBLJ,female,no,yes,no,72,yes,no,yes,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,4592,6,0
6635-CPNUN,male,no,yes,no,28,yes,yes,no,yes,yes,no,yes,no,month_to_month,no,credit_card,5530,5,1
5453-YBTWV,male,no,yes,yes,70,yes,no,yes,yes,yes,yes,yes,no,two_year,yes,credit_card,4226,5,1
5039-LZRQT,female,no,no,no,13,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,2953,1,0
2931-VUVJN,female,yes,yes,no,59,yes,yes,yes,yes,yes,yes,no,no,one_year,yes,electronic_check,5061,5,1
6418-PIQSP,female,no,yes,no,62,yes,no,yes,no,yes,yes,yes,yes,two_year,no,mailed_check,4684,5,0
8220-OCUFY,female,no,no,no,21,yes,no,yes,no,yes,yes,no,no,one_year,yes,electronic_check,4870,3,0
3995-WFCSM,female,no,no,no,2,yes,no,no,no,yes,no,no,yes,month_to_month,no,electronic_check,3796,3,0
1895-QTKDO,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,credit_card,5684,1,0
2038-OEQZH,male,no,no,no,4,yes,no,no,no,yes,no,no,yes,month_to_month,no,electronic_check,3653,3,1
1178-PZGAB,female,no,no,no,19,yes,no,no,no,no,no,no,no,one_year,no,credit_card,5586,1,0
2626-VEEWG,male,no,yes,yes,67,yes,no,no,no,no,no,no,no,two_year,yes,credit_card,4890,1,0
2878-RMWXY,male,yes,yes,no,72,yes,yes,yes,yes,yes,no,no,yes,two_year,yes,credit_card,4680,6,1
1657-DYMBM,male,no,yes,no,53,yes,no,no,no,no,no,no,no,two_year,no,credit_card,4157,1,0
7311-MQJCH,female,no,no,no,5,yes,no,no,no,no,no,no,no,one_year,no,electronic_check,2575,1,0
7375-WMVMT,male,yes,yes,no,71,yes,no,no,yes,yes,yes,no,yes,two_year,yes,credit_card,6412,4,1
1136-XGEQU,female,no,yes,no,50,yes,yes,no,yes,yes,yes,yes,yes,one_year,yes,credit_card,4625,6,0
2530-FMFXO,male,no,yes,yes,56,yes,yes,no,no,yes,yes,yes,yes,two_year,yes,electronic_check,4478,5,1
6844-DZKRF,male,no,no,no,2,yes,no,no,no,no,yes,no,no,month_to_month,yes,credit_card,4697,1,0
5970-GHJAW,male,no,yes,yes,46,yes,no,no,no,no,no,no,no,two_year,no,credit_card,3574,1,0
8879-XUAHX,male,no,yes,no,71,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,electronic_check,6124,7,1
3689-MOZGR,female,no,no,no,29,no,no,no,no,no,yes,no,no,month_to_month,yes,electronic_check,4761,0,0
4195-PNGZS,male,no,yes,yes,69,yes,yes,no,no,no,no,no,no,two_year,no,bank_transfer,5295,2,0
5003-XZWWO,male,no,yes,no,71,yes,yes,no,yes,yes,yes,yes,yes,two_year,no,credit_card,4753,6,0
7622-FWGEW,male,yes,yes,no,56,yes,no,yes,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,6500,6,0
6922-NCEDI,male,no,no,no,56,yes,no,no,no,no,no,no,no,one_year,yes,mailed_check,6473,1,0
9891-NQDBD,female,no,yes,no,28,yes,yes,no,no,no,no,no,no,one_year,no,mailed_check,3493,2,0
6131-IUNXN,female,no,yes,yes,19,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,3636,1,0
8548-AWOFC,male,no,yes,no,66,yes,yes,no,no,no,yes,no,yes,month_to_month,no,electronic_check,5956,3,0
9798-DRYDS,female,no,yes,no,17,yes,yes,no,no,yes,yes,no,no,one_year,yes,mailed_check,4759,3,0
8532-UEFWH,male,no,yes,yes,52,yes,yes,no,no,no,no,no,no,two_year,no,mailed_check,4676,2,0
6296-DDOOR,female,no,no,no,19,yes,no,no,yes,no,no,yes,no,one_year,no,electronic_check,4033,3,0
7951-VRDVK,female,no,no,no,36,yes,no,yes,yes,yes,yes,yes,yes,one_year,no,bank_transfer,4898,6,0
4815-YOSUK,male,no,yes,yes,72,yes,yes,yes,yes,yes,yes,no,yes,one_year,yes,credit_card,4927,6,1
0380-NEAVX,male,yes,no,no,34,yes,no,no,yes,yes,no,yes,yes,one_year,yes,electronic_check,5626,5,1
4365-MSDYN,male,no,yes,no,8,yes,no,no,no,no,no,no,no,month_to_month,yes,bank_transfer,4909,1,0
7036-TYDEC,female,no,no,no,69,yes,yes,no,no,yes,yes,yes,yes,two_year,no,electronic_check,5902,5,1
5802-ADBRC,female,no,yes,no,50,yes,yes,yes,no,yes,no,yes,yes,one_year,yes,mailed_check,6100,6,1
8076-FEZKJ,male,no,no,no,10,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,5039,1,0
5197-YPYBZ,female,no,yes,yes,12,yes,yes,no,no,no,no,no,no,two_year,no,credit_card,2646,2,0
4312-GVYNH,female,no,yes,no,70,no,no,yes,no,yes,yes,no,yes,two_year,yes,bank_transfer,5460,3,0
8495-LJDFO,female,yes,no,no,64,yes,yes,yes,no,yes,yes,yes,yes,month_to_month,yes,bank_transfer,5780,6,1
0839-JTCUD,female,no,yes,no,66,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,credit_card,4082,7,0
5494-WOZRZ,female,no,yes,no,71,yes,no,yes,no,yes,yes,yes,yes,two_year,yes,credit_card,5770,5,0
1302-UHBDD,male,yes,no,no,20,yes,no,no,no,no,no,yes,yes,month_to_month,no,electronic_check,4812,3,1
2234-EOFPT,male,no,yes,no,72,yes,no,yes,yes,no,yes,yes,yes,two_year,yes,bank_transfer,4278,5,0
8619-IJNDK,female,no,yes,no,71,yes,no,yes,yes,yes,yes,no,no,two_year,no,credit_card,4374,4,0
8378-LKJAF,male,no,yes,yes,38,yes,yes,no,no,yes,no,yes,yes,month_to_month,yes,credit_card,3738,5,1
1153-GNOLC,male,no,no,no,33,no,no,no,yes,no,no,yes,no,one_year,yes,electronic_check,2855,2,0
3298-QEICA,female,no,yes,no,23,no,no,yes,no,no,yes,no,no,two_year,no,mailed_check,4445,1,0
0788-DXBFY,male,no,yes,no,58,yes,no,no,no,no,no,no,no,one_year,yes,electronic_check,4801,1,0
3597-YASZG,female,yes,yes,no,70,yes,yes,no,yes,no,yes,yes,yes,two_year,yes,bank_transfer,5004,5,1
3496-LFSZU,male,no,yes,no,4,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,2896,1,1
5242-UOWHD,male,no,yes,yes,45,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,4210,1,0
6479-SZPLM,male,no,yes,yes,36,yes,no,no,no,no,no,no,no,two_year,no,credit_card,5745,1,0
8097-VBQTZ,male,no,no,no,54,yes,no,yes,yes,no,yes,yes,no,month_to_month,yes,mailed_check,6092,4,0
4500-HKANN,male,no,yes,no,23,yes,yes,no,yes,no,yes,no,no,two_year,no,mailed_check,3464,3,0
9917-KWRBE,female,no,yes,no,41,yes,yes,yes,yes,yes,no,yes,no,one_year,yes,credit_card,2894,6,0
3420-ZDBMA,male,yes,no,no,5,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,5171,1,1
2212-LYASK,male,no,yes,no,27,no,no,no,yes,yes,no,no,yes,one_year,yes,credit_card,2068,3,0
1393-IMKZG,female,no,no,no,1,yes,no,no,no,no,yes,yes,yes,month_to_month,yes,electronic_check,3270,3,1
8069-RHUXK,female,no,yes,no,67,no,no,yes,no,no,yes,no,no,two_year,no,credit_card,5655,1,0
3398-GCPMU,female,yes,yes,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,4993,7,0
2908-WGAXL,female,no,yes,yes,56,yes,yes,no,no,no,no,no,no,two_year,yes,credit_card,5243,2,0
3378-AJRAO,male,no,yes,no,44,yes,yes,no,no,no,no,no,no,one_year,no,electronic_check,5331,2,0
1013-QCWAM,female,yes,yes,no,66,yes,yes,no,yes,no,no,yes,yes,month_to_month,yes,electronic_check,5469,5,1
6050-FFXES,female,no,yes,no,69,yes,yes,no,no,yes,yes,yes,yes,two_year,no,bank_transfer,5268,5,1
0362-RAOQO,female,no,no,no,40,yes,no,no,no,no,no,no,no,two_year,no,credit_card,3878,1,0
9554-DFKIC,male,no,yes,yes,30,yes,yes,yes,no,no,no,no,no,month_to_month,yes,bank_transfer,2613,3,0
5527-ACHSO,female,no,no,no,11,yes,no,no,no,no,yes,yes,yes,month_to_month,no,mailed_check,5541,3,0
0829-DDVLK,female,no,no,no,15,yes,no,no,no,no,no,no,no,one_year,no,credit_card,4359,1,0
1399-UBQIU,male,no,no,no,11,yes,no,no,no,yes,no,yes,yes,month_to_month,yes,electronic_check,2288,4,0
1813-JLKWR,female,no,yes,no,64,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,5384,1,0
0336-PIKEI,male,yes,yes,no,72,yes,no,yes,yes,yes,yes,yes,no,two_year,no,bank_transfer,5590,5,0
7322-OCWHC,male,yes,yes,no,72,yes,yes,yes,yes,yes,yes,no,no,two_year,yes,bank_transfer,4988,5,1
9537-VHDTA,female,no,no,yes,1,yes,no,yes,no,no,no,no,no,month_to_month,no,mailed_check,3699,2,0
4957-TIALW,female,no,no,no,15,yes,no,yes,yes,yes,yes,no,no,one_year,no,credit_card,2976,4,0
2054-PJOCK,female,no,no,no,60,yes,yes,no,no,yes,yes,yes,yes,one_year,no,credit_card,4159,5,0
9150-HEPMB,male,no,no,no,56,yes,no,yes,no,yes,no,no,no,one_year,no,mailed_check,4753,3,0
9030-QGZNL,female,no,no,no,8,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,4249,1,0
3126-WQMGH,female,no,yes,no,49,yes,yes,no,no,no,no,no,no,month_to_month,yes,credit_card,5224,2,0
7176-WRTNX,male,no,no,no,70,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,4511,7,1
5732-IKGQH,male,yes,yes,no,52,yes,no,yes,no,yes,yes,yes,yes,one_year,yes,bank_transfer,5490,5,1
9239-GZHZE,female,no,yes,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,6469,7,1
7205-BAIAD,female,no,no,no,40,yes,no,no,no,no,no,no,no,two_year,yes,bank_transfer,3091,1,0
0093-EXYQL,female,yes,no,no,40,yes,no,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,5742,3,1
8064-RAVOH,male,no,no,yes,1,yes,no,no,no,yes,no,no,no,month_to_month,yes,electronic_check,5323,2,0
0219-QAERP,male,no,yes,no,30,yes,no,no,no,no,no,no,no,one_year,no,credit_card,4006,1,0
9168-INPSZ,female,yes,yes,no,44,yes,yes,no,no,yes,yes,yes,yes,month_to_month,no,electronic_check,2944,5,1
0015-UOCOJ,female,yes,no,no,7,yes,no,yes,no,no,no,no,no,month_to_month,yes,electronic_check,5525,2,0
5334-AFQJB,male,yes,no,no,72,yes,yes,no,no,no,no,no,no,two_year,yes,credit_card,5751,2,0
2754-SDJRD,female,yes,no,no,8,yes,yes,no,no,no,yes,yes,yes,month_to_month,yes,credit_card,5157,4,1
8963-JLGJT,male,no,no,yes,3,yes,no,yes,no,yes,no,no,no,month_to_month,no,mailed_check,4648,3,0
1465-LNTLJ,male,yes,yes,no,8,yes,no,no,no,yes,yes,no,yes,month_to_month,yes,credit_card,4537,3,0
2135-DQWAQ,female,no,no,no,5,yes,no,no,yes,no,no,yes,no,month_to_month,yes,mailed_check,2689,3,1
4056-QHXHZ,female,no,yes,yes,72,yes,yes,yes,no,yes,yes,yes,yes,two_year,no,mailed_check,5246,6,1
7401-JIXNM,female,no,yes,no,54,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,credit_card,5907,7,0
9339-FIIJL,male,no,yes,no,72,yes,yes,no,yes,yes,yes,yes,yes,two_year,no,bank_transfer,6450,6,0
4706-DGAHW,male,yes,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,4576,1,0
6670-MFRPK,male,no,yes,yes,69,yes,yes,no,no,yes,no,no,no,two_year,yes,credit_card,4072,3,1
6177-PEVRA,female,no,no,no,48,yes,no,yes,yes,no,no,no,no,two_year,no,credit_card,4975,3,0
4813-HQMGZ,female,no,yes,no,8,yes,yes,no,no,no,yes,no,yes,month_to_month,yes,electronic_check,4969,3,1
7579-KKLOE,male,no,yes,no,71,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,mailed_check,5529,7,0
8402-EIVQS,male,no,yes,no,67,yes,no,yes,yes,no,no,yes,yes,one_year,yes,credit_card,4078,5,1
4947-DSMXK,male,no,yes,yes,34,yes,yes,no,yes,no,no,yes,yes,month_to_month,yes,bank_transfer,5789,5,1
7245-NIIWQ,female,no,no,no,3,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,4764,1,1
0002-ORFBO,female,no,yes,no,9,yes,no,no,yes,no,yes,yes,no,one_year,yes,mailed_check,2205,3,0
3324-OIRTO,male,no,yes,yes,71,yes,no,yes,yes,yes,no,yes,yes,one_year,yes,bank_transfer,6101,6,1
5414-OFQCB,male,no,no,no,57,yes,yes,no,no,no,yes,yes,no,two_year,yes,credit_card,5076,3,1
4967-WPNCF,male,no,no,no,72,no,no,yes,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,4921,5,0
8552-OBVRU,female,yes,yes,yes,48,yes,no,yes,no,yes,yes,yes,yes,month_to_month,yes,electronic_check,3847,5,1
8499-BRXTD,male,no,no,no,18,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,5586,1,0
9154-QDGTH,male,no,yes,yes,43,yes,yes,no,no,yes,yes,yes,yes,one_year,yes,credit_card,3927,5,1
8197-BFWVU,female,no,yes,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,5197,7,0
2577-GVSIL,male,no,yes,no,35,yes,yes,no,no,no,yes,yes,yes,one_year,yes,bank_transfer,4719,4,0
9367-OIUXP,male,no,no,no,4,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4676,1,0
6770-UAYGJ,female,no,yes,yes,49,yes,yes,no,no,no,no,no,no,two_year,no,mailed_check,5616,2,0
6463-HHXJR,female,no,yes,yes,71,yes,yes,yes,yes,yes,no,yes,no,two_year,no,bank_transfer,4080,6,1
7928-VJYAB,male,no,yes,yes,11,yes,no,no,no,no,no,yes,yes,month_to_month,no,electronic_check,2004,3,1
1187-WILMM,male,no,yes,no,63,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,5004,7,0
9776-OJUZI,female,yes,no,no,65,yes,yes,no,yes,yes,no,yes,no,month_to_month,yes,bank_transfer,4168,5,1
1306-RPWXZ,female,no,no,yes,49,yes,no,no,no,no,no,no,no,two_year,no,credit_card,4784,1,0
3097-PYWXL,female,no,yes,yes,4,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,2951,1,0
2266-SJNAT,female,no,yes,no,72,yes,yes,no,yes,yes,yes,yes,yes,one_year,no,credit_card,4807,6,1
0869-PAPRP,female,yes,yes,no,26,yes,no,no,no,yes,no,yes,no,month_to_month,yes,credit_card,3935,3,1
4238-JSSWH,female,yes,yes,no,35,yes,yes,no,no,yes,no,yes,yes,month_to_month,no,bank_transfer,3199,5,1
2972-YDYUW,female,no,no,no,57,yes,yes,no,yes,no,yes,no,yes,one_year,no,electronic_check,4507,4,1
1104-FEJAM,male,no,yes,yes,28,yes,yes,no,yes,no,no,no,yes,month_to_month,no,electronic_check,2434,4,0
2809-ILCYT,female,no,yes,no,25,yes,yes,no,no,no,no,no,no,one_year,yes,mailed_check,3428,2,0
5499-ECUTN,female,no,yes,no,47,yes,no,yes,no,yes,no,yes,no,one_year,yes,credit_card,3404,4,0
4981-FLTMF,female,no,yes,yes,57,yes,yes,yes,yes,no,yes,no,no,month_to_month,no,bank_transfer,4491,4,0
9121-PHQSR,male,yes,yes,no,16,yes,yes,no,no,no,no,yes,no,month_to_month,yes,credit_card,3739,3,1
3113-IWHLC,male,no,no,no,5,yes,no,yes,no,yes,no,no,no,month_to_month,yes,mailed_check,2612,3,0
4277-BWBML,male,no,yes,yes,72,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,5092,1,0
0234-TEVTT,female,no,yes,yes,48,no,no,yes,no,yes,no,no,yes,one_year,no,credit_card,5269,3,0
4304-TSPVK,female,no,yes,no,68,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,bank_transfer,5782,7,1
1552-AAGRX,female,no,no,no,30,yes,yes,yes,no,no,yes,yes,yes,month_to_month,no,bank_transfer,5503,5,1
